sample,Cytotoxicity,tissue,InfiltrationScore,Antigen Proc & Pres,Antimicrobials,BCR Signaling Pathway,Chemokines,Chemokine Rcps,Cytokines,Cytokine Rcps,Interferons,Interferon Rcps,Interleukins,Interleukin Rcps,NK Cell Cytotoxicity,TCR Signaling Pathway,TNF Fam Mems,TNF Fam Mem Rcps,Antigen Pres,Cytotoxic T & NK Cells,B Cells,Anti Tumor Microenvironment,Checkpoint Inhibition
TCGA-NH-A8F7-01,0.163786024,COAD,0.768,0.304526542,0.214298245,0.052606549,0.212834455,0.217588947,0.155038651,0.219341301,-0.226333723,0.432894224,0.048749885,0.251932445,0.247301826,-0.132840576,0.247550917,0.282480212,0.481877701,0.221812939,-0.072920029,0.183653437,0.304669929
TCGA-CM-4743-01,0.312327917,COAD,0.76,0.365062807,0.246259108,0.148672074,0.28827983,0.249858029,0.174280341,0.243400439,-0.201698944,0.482691245,0.12584382,0.307469953,0.303181334,-0.110774496,0.298375764,0.357467633,0.600865982,0.461920499,0.256372988,0.294366847,0.434838779
TCGA-G4-6315-01,0.15404938,COAD,0.758,0.323628625,0.225272907,0.184288537,0.237761772,0.215413171,0.160086929,0.238758956,-0.218271704,0.461312874,0.085779289,0.281055419,0.274477313,-0.083133749,0.26549711,0.353505098,0.506741255,0.324127756,0.385767189,0.209148683,0.316683371
TCGA-CM-4747-01,0.127691334,COAD,0.781,0.331333428,0.239655441,0.189901501,0.258866205,0.247222807,0.183380561,0.251410204,-0.22759557,0.47544342,0.105917259,0.280397435,0.269099811,-0.03342722,0.332204087,0.345541157,0.571315276,0.34838205,0.296999638,0.289000896,0.365066788
TCGA-AZ-6606-01,0.185567418,COAD,0.747,0.338878951,0.248562543,0.162619097,0.257776937,0.224543384,0.178840209,0.240877025,-0.151332727,0.460725319,0.175488197,0.290144529,0.283833205,-0.049985622,0.302868982,0.34974312,0.542222092,0.344647941,0.32368886,0.322882006,0.352644246
TCGA-DM-A285-01,0.092947337,COAD,0.746,0.315674996,0.224093902,0.086627574,0.234254163,0.20522933,0.172072028,0.23628236,-0.258879297,0.469340473,0.062885162,0.248975509,0.252541325,-0.117186971,0.272287693,0.307557365,0.508772805,0.240804027,0.120824603,0.167183363,0.288801778
TCGA-A6-6142-01,0.220492085,COAD,0.78,0.333420562,0.259978657,0.166200459,0.314485778,0.263974924,0.212206749,0.256862769,-0.254069031,0.476851816,0.160518253,0.291869296,0.2740488,-0.087530323,0.332507118,0.34659454,0.579148695,0.321497809,0.20940883,0.260740369,0.378840875
TCGA-CM-6171-01,0.294161363,COAD,0.829,0.352880862,0.254205346,0.170822608,0.282962071,0.27562561,0.175218338,0.268363508,-0.199967123,0.480065139,0.118951633,0.307804157,0.301692404,-0.026730397,0.325274903,0.341844939,0.560757839,0.406266544,0.234137766,0.289876298,0.431304059
TCGA-A6-2675-01,0.311208301,COAD,0.871,0.35066548,0.266478274,0.263178602,0.310417775,0.290132153,0.209094289,0.278831717,-0.251806758,0.483609605,0.115376982,0.319493335,0.291516424,0.013975019,0.334786174,0.35087105,0.613409819,0.427689937,0.338638008,0.302072919,0.430107262
TCGA-G4-6298-01,0.118817964,COAD,0.754,0.309774109,0.226572514,0.095265098,0.263649196,0.227742053,0.185587075,0.231347853,-0.220653333,0.469494894,0.097130781,0.257527986,0.261336549,-0.140035795,0.267106059,0.293033027,0.492746043,0.270370992,0.138419048,0.163802061,0.283735483
TCGA-CM-6163-01,0.297817416,COAD,0.846,0.348848359,0.255637708,0.287781255,0.280465373,0.278071964,0.186668745,0.268713446,-0.162005236,0.463606131,0.117191543,0.3241122,0.294059235,0.043923364,0.327358549,0.338712529,0.588200837,0.423321761,0.422235035,0.281029934,0.434565801
TCGA-A6-6650-01,0.19777475,COAD,0.796,0.311875992,0.216740347,0.206787869,0.228130194,0.211978708,0.144487088,0.225332301,-0.200843744,0.46088068,0.087819815,0.261751423,0.25989984,-0.017965955,0.262886426,0.310989175,0.505429628,0.280393307,0.236197504,0.22050665,0.300492737
TCGA-AM-5820-01,0.118078666,COAD,0.785,0.325601931,0.235335232,0.050135938,0.261227466,0.234739794,0.169708096,0.240573964,-0.248995116,0.477674112,0.100669694,0.279728342,0.262545444,-0.090470852,0.289959611,0.290925779,0.546420255,0.304216348,0.089288061,0.211310683,0.335712507
TCGA-A6-6654-01,0.51723693,COAD,0.829,0.36202853,0.277083187,0.25458708,0.319173665,0.305601469,0.220200002,0.279676623,-0.206510846,0.475065772,0.154250571,0.323414365,0.312028219,0.056744462,0.344722634,0.368782896,0.644913479,0.490913046,0.376775751,0.368336502,0.501185531
TCGA-CK-5912-01,0.185173705,COAD,0.781,0.327049667,0.22298999,0.203751916,0.243027579,0.231628142,0.152648189,0.246960489,-0.24470419,0.46237809,0.113873226,0.292068313,0.272322315,-0.045393723,0.304832659,0.337631072,0.540986743,0.331806651,0.272401364,0.212945525,0.357313192
TCGA-CM-5349-01,0.182902699,COAD,0.79,0.346748203,0.258144796,0.138043915,0.28588726,0.257278401,0.193614671,0.251467599,-0.180065419,0.464711195,0.090898582,0.273741762,0.2835041,-0.085856559,0.322606934,0.350739683,0.580346387,0.352407785,0.409809896,0.304204239,0.376596422
TCGA-DM-A28A-01,0.201124579,COAD,0.749,0.338316408,0.234687955,0.147677497,0.251311821,0.222420313,0.181194841,0.240014131,-0.192280965,0.455077027,0.058097176,0.258259946,0.277989851,-0.098093877,0.277600533,0.31180647,0.554075573,0.337178305,0.170232296,0.192318636,0.350556168
TCGA-WS-AB45-01,0.442736917,COAD,0.884,0.364495484,0.265314358,0.257625605,0.320876358,0.333228727,0.206653749,0.287379837,-0.20000752,0.491328513,0.133822993,0.340502062,0.327970671,0.032506488,0.339673691,0.35914226,0.619442903,0.465592749,0.274922661,0.318829996,0.488096111
TCGA-CM-6677-01,0.272922948,COAD,0.829,0.343229958,0.240417565,0.272722051,0.27916622,0.252258041,0.173307852,0.245058317,-0.240491619,0.459201033,0.11668313,0.291900154,0.285817207,0.005582387,0.299879547,0.359313878,0.581646397,0.427637445,0.339090202,0.292117586,0.417218025
TCGA-AD-6548-01,0.389129732,COAD,0.841,0.357314957,0.270087542,0.239887675,0.318946078,0.269613659,0.207901316,0.259175197,-0.227136501,0.470959313,0.162991799,0.310984818,0.303139136,0.024115899,0.304363272,0.35645243,0.600128186,0.45725162,0.368965564,0.346385392,0.441219769
TCGA-AA-3509-01,0.253499975,COAD,0.848,0.343784809,0.256112411,0.254085323,0.293978369,0.274635326,0.198119507,0.258620527,-0.207593795,0.488062082,0.143846527,0.314067125,0.293186269,-0.002972944,0.314280499,0.33292055,0.584049743,0.402314299,0.275605479,0.285406585,0.38293408
TCGA-D5-6926-01,0.313423473,COAD,0.843,0.343858888,0.252485991,0.251425106,0.289726883,0.271109382,0.185615005,0.259514195,-0.224765665,0.467432276,0.115254086,0.304371399,0.290547842,-0.023191721,0.321333516,0.347650104,0.58780258,0.405701935,0.300788303,0.320508249,0.413350098
TCGA-AZ-4616-01,0.314941702,COAD,0.797,0.342586954,0.263645081,0.177250341,0.315893341,0.229543096,0.206926833,0.240391282,-0.184300886,0.4630832,0.123079435,0.286572339,0.283394168,-0.045388159,0.295450525,0.35996749,0.608986938,0.451586562,0.267209113,0.269016874,0.44620595
TCGA-AA-A02K-01,0.148050101,COAD,0.74,0.328008317,0.234020284,0.160704324,0.253343493,0.220868261,0.168195608,0.2218489,-0.238953716,0.452805224,0.130937817,0.262298869,0.268369231,-0.120005378,0.271440264,0.310058934,0.516469567,0.269091424,0.214741592,0.191409109,0.331672667
TCGA-D5-6898-01,0.240298851,COAD,0.849,0.341708591,0.253572876,0.229377964,0.287815789,0.271559156,0.193326184,0.269614878,-0.256839595,0.472289705,0.128568719,0.313498738,0.284258441,0.034956398,0.328793267,0.342008153,0.596491468,0.40903477,0.31691849,0.303732596,0.412607408
TCGA-A6-2685-01,0.276821157,COAD,0.848,0.349796191,0.274661893,0.274273339,0.318226258,0.298188327,0.222605523,0.282364241,-0.246109853,0.482953251,0.114946486,0.314255851,0.291368403,0.016500015,0.346740353,0.355637047,0.610570565,0.396510456,0.398780362,0.294258449,0.421033918
TCGA-DM-A1HA-01,0.198733109,COAD,0.723,0.333044613,0.214266324,0.042143706,0.22543336,0.191088598,0.151455285,0.213996751,-0.142624737,0.445647088,0.053443218,0.260170478,0.284672671,-0.053761284,0.19831968,0.296795212,0.526340671,0.381360251,0.028643482,0.2379112,0.379202525
TCGA-DM-A280-01,0.119596172,COAD,0.733,0.327941642,0.243603181,0.040797266,0.26852049,0.222806527,0.164717785,0.223812136,-0.259972801,0.476759129,0.118931443,0.275460683,0.267911266,-0.152542069,0.266323397,0.316751824,0.532838832,0.277166821,0.039296091,0.230045008,0.356470168
TCGA-AA-3713-01,0.433020865,COAD,0.866,0.353268729,0.251506999,0.301445197,0.284762542,0.274816391,0.18305746,0.263863814,-0.215391332,0.472742554,0.123386399,0.314468506,0.310030622,0.029376299,0.310917492,0.352033121,0.596185799,0.473340462,0.433921337,0.33597194,0.442495578
TCGA-AA-3502-01,0.18583669,COAD,0.756,0.347378003,0.23375334,0.206256888,0.238154989,0.235610269,0.149109098,0.245862126,-0.198471951,0.478490249,0.065865524,0.299015884,0.291110687,0.024543202,0.3288243,0.342917344,0.569672565,0.415175621,0.392892202,0.295690196,0.393064534
TCGA-CK-5913-01,0.292519972,COAD,0.812,0.365637627,0.2676277,0.155525415,0.310839315,0.272154292,0.195878403,0.251658835,-0.223113306,0.483923998,0.185538141,0.31350158,0.306249033,0.009202121,0.341277052,0.356058298,0.62343213,0.443506977,0.245355927,0.326079889,0.432641587
TCGA-4N-A93T-01,0.125253412,COAD,0.734,0.328688872,0.22065728,0.212958523,0.222758537,0.207681489,0.146349872,0.225216218,-0.281837497,0.467230291,0.059481733,0.272471204,0.251973766,-0.069103616,0.277230905,0.326660828,0.531287378,0.29063385,0.369114748,0.184613616,0.299592365
TCGA-F4-6855-01,0.16959137,COAD,0.764,0.337008096,0.243650606,0.175511049,0.282112524,0.248583295,0.185833439,0.252130935,-0.251445947,0.463074696,0.101972485,0.288131317,0.279905995,-0.060866294,0.337675989,0.338596897,0.593336353,0.350989504,0.231115837,0.247409141,0.362120676
TCGA-QG-A5YV-01,0.192910237,COAD,0.807,0.330796589,0.229890644,0.22627261,0.24807068,0.223488751,0.159891847,0.239301632,-0.205036549,0.448425862,0.084686647,0.281217925,0.273170102,-0.034380767,0.282896771,0.347005674,0.528370593,0.353892837,0.293177432,0.212719334,0.363390897
TCGA-CM-6166-01,0.13617208,COAD,0.752,0.305833301,0.224089888,0.06609055,0.240154225,0.231331756,0.176947145,0.226043947,-0.27327595,0.460068569,0.084314607,0.263224833,0.246835432,-0.085387007,0.286972511,0.268620763,0.48781936,0.283309997,-0.00253798,0.173407097,0.298337865
TCGA-G4-6321-01,0.372245315,COAD,0.858,0.348811525,0.25244512,0.250182516,0.287370316,0.256889224,0.174404088,0.2611609,-0.266796756,0.492821352,0.086899739,0.32149981,0.300006232,0.020756084,0.307101503,0.363142989,0.582340742,0.46513882,0.486066512,0.270847813,0.434545546
TCGA-D5-6539-01,0.270898406,COAD,0.851,0.345326549,0.243315483,0.287012302,0.28470021,0.263184756,0.180800257,0.264987936,-0.222929605,0.481883348,0.086526928,0.312091501,0.291224628,0.017391484,0.309585149,0.348546054,0.570763181,0.419355847,0.383285195,0.29356312,0.406922819
TCGA-CM-5344-01,0.168806669,COAD,0.786,0.337465091,0.236743101,0.195386028,0.263250459,0.239889223,0.187895701,0.247750813,-0.228137426,0.464904542,0.108311305,0.279316315,0.270829642,-0.054471861,0.302848851,0.324414473,0.551577092,0.335566234,0.265850381,0.252212454,0.326872574
TCGA-A6-2674-01,0.418131823,COAD,0.829,0.318381227,0.231884518,0.171764894,0.247585196,0.242855176,0.149846546,0.230067973,-0.05313336,0.461432383,0.127818801,0.279816447,0.282062349,-0.046335256,0.293093156,0.260612585,0.522623261,0.261736116,0.232141641,0.249008316,0.370291109
TCGA-D5-6536-01,0.170002415,COAD,0.779,0.338607437,0.269578657,0.033556511,0.302471954,0.246752415,0.20143467,0.253320111,-0.214603281,0.46166403,0.128188396,0.300999344,0.28312265,-0.129991639,0.315668197,0.312616285,0.5473326,0.290677014,0.106797213,0.26887334,0.319312591
TCGA-A6-6140-01,0.298525028,COAD,0.823,0.336034266,0.239974068,0.234198074,0.267161219,0.25442629,0.176821829,0.249940137,-0.239712506,0.471646318,0.114347376,0.30390435,0.291239083,-0.022871114,0.290472091,0.346177676,0.561871149,0.411253236,0.228231146,0.29694246,0.367836545
TCGA-A6-A566-01,0.376795158,COAD,0.84,0.351421806,0.268279233,0.2090593,0.321538212,0.290530441,0.211006834,0.265421452,-0.203876561,0.477215724,0.142273318,0.308041856,0.303242128,0.037434725,0.341426423,0.359659752,0.637400688,0.44083213,0.259026655,0.308490081,0.475951609
